,Palavras,Rotulo,Sentenca,Inicio,Fim,Documento
747,agradáveis,O,745,67,77,76
748,",",O,745,77,78,76
749,com,O,745,79,82,76
750,notas,B-CARACTERISTICA_SENSORIAL_AROMA,745,83,88,76
751,de,I-CARACTERISTICA_SENSORIAL_AROMA,745,89,91,76
752,anis,I-CARACTERISTICA_SENSORIAL_AROMA,745,92,96,76
753,",",O,745,96,97,76
754,folhas,B-CARACTERISTICA_SENSORIAL_AROMA,745,98,104,76
755,secas,I-CARACTERISTICA_SENSORIAL_AROMA,745,105,110,76
756,e,O,745,111,112,76
757,ervas,B-CARACTERISTICA_SENSORIAL_AROMA,745,113,118,76
758,",",O,745,118,119,76
759,pimenta,B-CARACTERISTICA_SENSORIAL_AROMA,745,120,127,76
760,e,O,745,128,129,76
761,frutas,B-CARACTERISTICA_SENSORIAL_AROMA,745,130,136,76
762,vermelhas,I-CARACTERISTICA_SENSORIAL_AROMA,745,137,146,76
763,.,O,745,146,147,76
764,SABOR,O,746,0,5,76
765,:,O,746,5,6,76
766,Grande,O,746,7,13,76
767,equilíbrio,O,746,14,24,76
768,no,O,746,25,27,76
769,palato,O,746,28,34,76
770,",",O,746,34,35,76
771,com,O,746,36,39,76
772,persistência,O,746,40,52,76
773,elegante,O,746,53,61,76
774,da,O,746,62,64,76
775,madeira,B-CARACTERISTICA_SENSORIAL_SABOR,746,65,72,76
776,.,O,746,72,73,76
777,Notas,O,747,0,5,76
778,de,O,747,6,8,76
779,frutas,B-CARACTERISTICA_SENSORIAL_SABOR,747,9,15,76
780,vermelhas,I-CARACTERISTICA_SENSORIAL_SABOR,747,16,25,76
781,",",O,747,25,26,76
782,caramelo,B-CARACTERISTICA_SENSORIAL_SABOR,747,27,35,76
783,e,O,747,36,37,76
784,doce,B-CARACTERISTICA_SENSORIAL_SABOR,747,38,42,76
785,de,I-CARACTERISTICA_SENSORIAL_SABOR,747,43,45,76
786,leite,I-CARACTERISTICA_SENSORIAL_SABOR,747,46,51,76
787,.,O,747,51,52,76
788,Notas,O,748,0,5,76
789,de,O,748,6,8,76
790,ervas,B-CARACTERISTICA_SENSORIAL_SABOR,748,9,14,76
791,medicinais,I-CARACTERISTICA_SENSORIAL_SABOR,748,15,25,76
792,.,O,748,25,26,76
793,IMPRESSÃO,O,749,0,9,76
794,GERAL,O,749,10,15,76
795,:,O,749,15,16,76
796,Produto,O,749,17,24,76
797,bem,O,749,25,28,76
798,feito,O,749,29,34,76
799,",",O,749,34,35,76
800,com,O,749,36,39,76
801,personalidade,O,749,40,53,76
802,Elegante,O,749,54,62,76
803,e,O,749,63,64,76
804,charmosa,O,749,65,73,76
805,",",O,749,73,74,76
806,sua,O,749,75,78,76
807,estrutura,O,749,79,88,76
808,e,O,749,89,90,76
809,perfil,O,749,91,97,76
810,são,O,749,98,101,76
811,fortemente,O,749,102,112,76
812,marcados,O,749,113,121,76
813,por,O,749,122,125,76
814,um,O,749,126,128,76
815,envelhecimento,O,749,129,143,76
816,bem,O,749,144,147,76
817,controlado,O,749,148,158,76
818,.,O,749,158,159,76
819,Um,O,750,0,2,76
820,pouco,O,750,3,8,76
821,incomum,O,750,9,16,76
822,para,O,750,17,21,76
823,uma,O,750,22,25,76
824,cachaça,O,750,26,33,76
825,",",O,750,33,34,76
826,uma,O,750,35,38,76
827,ótima,O,750,39,44,76
828,bebida,O,750,45,51,76
829,!,O,750,51,52,76
830,Madeira,O,751,0,7,76
831,:,O,751,7,8,76
832,Carvalho,B-TIPO_MADEIRA,751,9,17,76
833,Francês,I-TIPO_MADEIRA,751,18,25,76
834,Envelhecimento,O,751,26,40,76
835,:,O,751,40,41,76
836,12,B-TEMPO_ARMAZENAMENTO,751,42,44,76
837,anos,I-TEMPO_ARMAZENAMENTO,751,45,49,76
838,Graduação,O,751,50,59,76
839,Alcoólica,O,751,60,69,76
840,:,O,751,69,70,76
841,40%,B-GRADUACAO_ALCOOLICA,751,71,74,76
842,Volume,O,751,75,81,76
843,:,O,751,81,82,76
844,750ml,B-VOLUME,751,83,88,76
845,Safra,O,751,89,94,76
846,:,O,751,94,95,76
847,2007,B-TEMPO,751,96,100,76
848,Volume,O,752,0,6,76
849,:,O,752,6,7,76
850,700ml,B-VOLUME,752,8,13,76
851,TEMPO,O,753,0,5,76
852,DE,O,753,6,8,76
853,ARMAZENAMENTO,O,753,9,22,76
854,:,O,753,22,23,76
855,12,B-TEMPO_ARMAZENAMENTO,753,24,26,76
856,anos,I-TEMPO_ARMAZENAMENTO,753,27,31,76
857,NOME,O,926,0,4,94
858,DA,O,926,5,7,94
859,CACHAÇA,O,926,8,15,94
860,:,O,926,15,16,94
861,Cachaça,O,926,17,24,94
862,Caialua,B-NOME_BEBIDA,926,25,32,94
863,Prata,B-CLASSIFICACAO_BEBIDA,926,33,38,94
864,750ml,B-VOLUME,926,39,44,94
865,PREÇO,O,927,0,5,94
866,:,O,927,5,6,94
867,R$,B-PRECO,927,7,9,94
868,59,I-PRECO,927,10,12,94
869,",",I-PRECO,927,12,13,94
870,99,I-PRECO,927,13,15,94
871,DESCRIÇÃO,O,928,0,9,94
872,DA,O,928,10,12,94
873,CACHAÇA,O,928,13,20,94
874,:,O,928,20,21,94
875,A,O,928,22,23,94
876,Cachaça,O,928,24,31,94
877,Caialua,B-NOME_BEBIDA,928,32,39,94
878,Prata,B-CLASSIFICACAO_BEBIDA,928,40,45,94
879,foi,O,928,46,49,94
880,eleita,O,928,50,56,94
881,a,O,928,57,58,94
882,melhor,O,928,59,65,94
883,cachaça,O,928,66,73,94
884,branca,O,928,74,80,94
885,de,O,928,81,83,94
886,Goiás,B-NOME_LOCAL,928,84,89,94
887,em,O,928,90,92,94
888,2020,B-TEMPO,928,93,97,94
889,e,O,928,98,99,94
890,7ª,O,928,100,102,94
891,melhor,O,928,103,109,94
892,do,O,928,110,112,94
893,Brasil,B-NOME_LOCAL,928,113,119,94
894,pela,O,928,120,124,94
895,Cúpula,B-NOME_ORGANIZACAO,928,125,131,94
896,Da,I-NOME_ORGANIZACAO,928,132,134,94
897,Cachaça,I-NOME_ORGANIZACAO,928,135,142,94
898,.,O,928,142,143,94
899,Cachaça,O,929,0,7,94
900,premiada,O,929,8,16,94
901,no,O,929,17,19,94
902,Concurso,O,929,20,28,94
903,Mundial,O,929,29,36,94
904,de,O,929,37,39,94
905,Destilados,O,929,40,50,94
906,em,O,929,51,53,94
907,Bruxelas,B-NOME_LOCAL,929,54,62,94
908,2018,B-TEMPO,929,63,67,94
909,.,O,929,67,68,94
910,É,O,930,0,1,94
911,armazenada,O,930,2,12,94
912,em,O,930,13,15,94
913,reservatórios,B-RECIPIENTE_ARMAZENAMENTO,930,16,29,94
914,de,I-RECIPIENTE_ARMAZENAMENTO,930,30,32,94
915,aço,I-RECIPIENTE_ARMAZENAMENTO,930,33,36,94
916,inox,I-RECIPIENTE_ARMAZENAMENTO,930,37,41,94
917,por,O,930,42,45,94
918,1,B-TEMPO_ARMAZENAMENTO,930,46,47,94
919,ano,I-TEMPO_ARMAZENAMENTO,930,48,51,94
920,",",O,930,51,52,94
921,possui,O,930,53,59,94
922,graduação,O,930,60,69,94
923,alcoólica,O,930,70,79,94
924,de,O,930,80,82,94
925,40%,B-GRADUACAO_ALCOOLICA,930,83,86,94
926,vol,O,930,87,90,94
927,.,O,930,90,91,94
928,É,O,931,0,1,94
929,leve,O,931,2,6,94
930,",",O,931,6,7,94
931,com,O,931,8,11,94
932,notas,B-CARACTERISTICA_SENSORIAL_SABOR,931,12,17,94
933,cítricas,I-CARACTERISTICA_SENSORIAL_SABOR,931,18,26,94
934,e,O,931,27,28,94
935,um,O,931,29,31,94
936,leve,B-CARACTERISTICA_SENSORIAL_SABOR,931,32,36,94
937,adocicado,I-CARACTERISTICA_SENSORIAL_SABOR,931,37,46,94
938,ao,O,931,47,49,94
939,final,O,931,50,55,94
940,.,O,931,55,56,94
941,O,O,932,0,1,94
942,Alambique,B-NOME_ORGANIZACAO,932,2,11,94
943,Caialua,I-NOME_ORGANIZACAO,932,12,19,94
944,segue,O,932,20,25,94
945,uma,O,932,26,29,94
946,tradição,O,932,30,38,94
947,familiar,O,932,39,47,94
948,de,O,932,48,50,94
949,cultivo,O,932,51,58,94
950,e,O,932,59,60,94
951,amor,O,932,61,65,94
952,pela,O,932,66,70,94
953,terra,O,932,71,76,94
954,",",O,932,76,77,94
955,sua,O,932,78,81,94
956,propriedade,O,932,82,93,94
957,está,O,932,94,98,94
958,situada,O,932,99,106,94
959,na,O,932,107,109,94
960,nascente,O,932,110,118,94
961,do,O,932,119,121,94
962,Rio,O,932,122,125,94
963,Extrema,O,932,126,133,94
964,",",O,932,133,134,94
965,65,O,932,135,137,94
966,km,O,932,138,140,94
967,ao,O,932,141,143,94
968,norte,B-NOME_LOCAL,932,144,149,94
969,de,I-NOME_LOCAL,932,150,152,94
970,Formosa,I-NOME_LOCAL,932,153,160,94
971,–,O,932,161,162,94
972,Goiás,B-NOME_LOCAL,932,163,168,94
973,",",O,932,168,169,94
974,afluente,O,932,170,178,94
975,do,O,932,179,181,94
976,Rio,O,932,182,185,94
977,Paranã,O,932,186,192,94
978,",",O,932,192,193,94
979,por,O,932,194,197,94
980,isso,O,932,198,202,94
981,a,O,932,203,204,94
982,chamamos,O,932,205,213,94
983,das,O,932,214,217,94
984,“terras,O,932,218,225,94
985,férteis,O,932,226,233,94
986,do,O,932,234,236,94
987,vale,O,932,237,241,94
988,do,O,932,242,244,94
989,Extrema”,O,932,245,253,94
990,.,O,932,253,254,94
991,Consorciado,O,933,0,11,94
992,com,O,933,12,15,94
993,gado,O,933,16,20,94
994,de,O,933,21,23,94
995,corte,O,933,24,29,94
996,e,O,933,30,31,94
997,devido,O,933,32,38,94
998,ao,O,933,39,41,94
999,amor,O,933,42,46,94
1000,pela,O,933,47,51,94
1001,bebida,O,933,52,58,94
1002,surgiu,O,933,59,65,94
1003,a,O,933,66,67,94
1004,ideia,O,933,68,73,94
1005,de,O,933,74,76,94
1006,se,O,933,77,79,94
1007,produzir,O,933,80,88,94
1008,a,O,933,89,90,94
1009,Caialua,B-NOME_BEBIDA,933,91,98,94
1010,nas,O,933,99,102,94
1011,terras,O,933,103,109,94
1012,de,O,933,110,112,94
1013,Goiás,B-NOME_LOCAL,933,113,118,94
1014,",",O,933,118,119,94
1015,muito,O,933,120,125,94
1016,incentivado,O,933,126,137,94
1017,pelo,O,933,138,142,94
1018,tio,O,933,143,146,94
1019,Hugo,B-NOME_PESSOA,933,147,151,94
1020,Saraiva,I-NOME_PESSOA,933,152,159,94
1021,",",O,933,159,160,94
1022,na,O,933,161,163,94
1023,ocasião,O,933,164,171,94
1024,pecuarista,O,933,172,182,94
1025,no,O,933,183,185,94
1026,Maranhão,B-NOME_LOCAL,933,186,194,94
1027,e,O,933,195,196,94
1028,também,O,933,197,203,94
1029,apreciador,O,933,204,214,94
1030,da,O,933,215,217,94
1031,bebida,O,933,218,224,94
1032,.,O,933,224,225,94
1033,Em,O,934,0,2,94
1034,2009,B-TEMPO,934,3,7,94
1035,iniciou,O,934,8,15,94
1036,-,O,934,15,16,94
1037,se,O,934,16,18,94
1038,os,O,934,19,21,94
1039,trabalhos,O,934,22,31,94
1040,com,O,934,32,35,94
1041,canaviais,O,934,36,45,94
1042,",",O,934,45,46,94
1043,construção,O,934,47,57,94
1044,civil,O,934,58,63,94
1045,",",O,934,63,64,94
1046,equipamentos,O,934,65,77,94
1047,e,O,934,78,79,94
1048,muito,O,934,80,85,94
1049,estudo,O,934,86,92,94
1050,sobre,O,934,93,98,94
1051,o,O,934,99,100,94
1052,produto,O,934,101,108,94
1053,.,O,934,108,109,94
1054,Em,O,935,0,2,94
1055,2012,B-TEMPO,935,3,7,94
1056,nascia,O,935,8,14,94
1057,nossa,O,935,15,20,94
1058,primeira,O,935,21,29,94
1059,cachaça,O,935,30,37,94
1060,.,O,935,37,38,94
1061,Colheita,O,936,0,8,94
1062,manual,O,936,9,15,94
1063,",",O,936,15,16,94
1064,aproveitamento,O,936,17,31,94
1065,da,O,936,32,34,94
1066,folhagem,O,936,35,43,94
1067,da,O,936,44,46,94
1068,cana,O,936,47,51,94
1069,e,O,936,52,53,94
1070,o,O,936,54,55,94
1071,bagaço,O,936,56,62,94
1072,com,O,936,63,66,94
1073,alimentação,O,936,67,78,94
1074,animal,O,936,79,85,94
1075,",",O,936,85,86,94
1076,a,O,936,87,88,94
1077,água,O,936,89,93,94
1078,de,O,936,94,96,94
1079,resfriamento,O,936,97,109,94
1080,no,O,936,110,112,94
1081,processo,O,936,113,121,94
1082,de,O,936,122,124,94
1083,destilação,O,936,125,135,94
1084,",",O,936,135,136,94
1085,volta,O,936,137,142,94
1086,para,O,936,143,147,94
1087,os,O,936,148,150,94
1088,rios,O,936,151,155,94
1089,e,O,936,156,157,94
1090,córregos,O,936,158,166,94
1091,da,O,936,167,169,94
1092,mesma,O,936,170,175,94
1093,forma,O,936,176,181,94
1094,que,O,936,182,185,94
1095,veio,O,936,186,190,94
1096,e,O,936,191,192,94
1097,o,O,936,193,194,94
1098,vinhoto,O,936,195,202,94
1099,e,O,936,203,204,94
1100,usado,O,936,205,210,94
1101,como,O,936,211,215,94
1102,adubo,O,936,216,221,94
1103,nos,O,936,222,225,94
1104,próprios,O,936,226,234,94
1105,canaviais,O,936,235,244,94
1106,.,O,936,244,245,94
1107,A,O,937,0,1,94
1108,Produção,O,937,2,10,94
1109,da,O,937,11,13,94
1110,cachaça,O,937,14,21,94
1111,consiste,O,937,22,30,94
1112,em,O,937,31,33,94
1113,padronização,O,937,34,46,94
1114,do,O,937,47,49,94
1115,caldo,O,937,50,55,94
1116,de,O,937,56,58,94
1117,cana,O,937,59,63,94
1118,",",O,937,63,64,94
1119,fermentação,O,937,65,76,94
1120,",",O,937,76,77,94
1121,destilação,O,937,78,88,94
1122,",",O,937,88,89,94
1123,e,O,937,90,91,94
1124,armazenamento,O,937,92,105,94
1125,ou,O,937,106,108,94
1126,envelhecimento,O,937,109,123,94
1127,",",O,937,123,124,94
1128,pois,O,937,125,129,94
1129,se,O,937,130,132,94
1130,essas,O,937,133,138,94
1131,etapas,O,937,139,145,94
1132,finais,O,937,146,152,94
1133,não,O,937,153,156,94
1134,são,O,937,157,160,94
1135,bem,O,937,161,164,94
1136,assistidas,O,937,165,175,94
1137,teremos,O,937,176,183,94
1138,problemas,O,937,184,193,94
1139,no,O,937,194,196,94
1140,produto,O,937,197,204,94
1141,.,O,937,204,205,94
1142,Volume,O,938,0,6,94
1143,:,O,938,6,7,94
1144,750ml,B-VOLUME,938,8,13,94
1145,NOME,O,976,0,4,99
1146,DA,O,976,5,7,99
1147,CACHAÇA,O,976,8,15,99
1148,:,O,976,15,16,99
1149,Cachaça,O,976,17,24,99
1150,Serra,B-NOME_BEBIDA,976,25,30,99
1151,Morena,I-NOME_BEBIDA,976,31,37,99
1152,Ouro,B-CLASSIFICACAO_BEBIDA,976,38,42,99
1153,670ml,B-VOLUME,976,43,48,99
1154,PREÇO,O,977,0,5,99
1155,:,O,977,5,6,99
1156,R$,B-PRECO,977,7,9,99
1157,59,I-PRECO,977,10,12,99
1158,",",I-PRECO,977,12,13,99
1159,90,I-PRECO,977,13,15,99
1160,DESCRIÇÃO,O,978,0,9,99
1161,DA,O,978,10,12,99
1162,CACHAÇA,O,978,13,20,99
1163,:,O,978,20,21,99
1164,A,O,978,22,23,99
1165,fabricação,O,978,24,34,99
1166,da,O,978,35,37,99
1167,cachaça,O,978,38,45,99
1168,Serra,B-NOME_BEBIDA,978,46,51,99
1169,Morena,I-NOME_BEBIDA,978,52,58,99
1170,é,O,978,59,60,99
1171,artesanal,O,978,61,70,99
1172,e,O,978,71,72,99
1173,seu,O,978,73,76,99
1174,processo,O,978,77,85,99
1175,de,O,978,86,88,99
1176,produção,O,978,89,97,99
1177,prima,O,978,98,103,99
1178,pela,O,978,104,108,99
1179,excelência,O,978,109,119,99
1180,do,O,978,120,122,99
1181,produto,O,978,123,130,99
1182,",",O,978,130,131,99
1183,a,O,978,132,133,99
1184,fim,O,978,134,137,99
1185,de,O,978,138,140,99
1186,gerar,O,978,141,146,99
1187,uma,O,978,147,150,99
1188,cachaça,O,978,151,158,99
1189,de,O,978,159,161,99
1190,sabor,O,978,162,167,99
1191,suave,B-CARACTERISTICA_SENSORIAL_SABOR,978,168,173,99
1192,e,O,978,174,175,99
1193,aroma,O,978,176,181,99
1194,inconfundível,B-CARACTERISTICA_SENSORIAL_AROMA,978,182,195,99
1195,.,O,978,195,196,99
1196,O,O,979,0,1,99
1197,conceito,O,979,2,10,99
1198,de,O,979,11,13,99
1199,qualidade,O,979,14,23,99
1200,começa,O,979,24,30,99
1201,a,O,979,31,32,99
1202,ser,O,979,33,36,99
1203,aplicado,O,979,37,45,99
1204,no,O,979,46,48,99
1205,plantio,O,979,49,56,99
1206,da,O,979,57,59,99
1207,cana,O,979,60,64,99
1208,-,O,979,64,65,99
1209,de,O,979,65,67,99
1210,-,O,979,67,68,99
1211,açúcar,O,979,68,74,99
1212,com,O,979,75,78,99
1213,a,O,979,79,80,99
1214,supervisão,O,979,81,91,99
1215,de,O,979,92,94,99
1216,engenheiro,O,979,95,105,99
1217,agrônomo,O,979,106,114,99
1218,.,O,979,114,115,99
1219,A,O,980,0,1,99
1220,utilização,O,980,2,12,99
1221,dos,O,980,13,16,99
1222,tradicionais,O,980,17,29,99
1223,alambiques,B-EQUIPAMENTO_DESTILACAO,980,30,40,99
1224,de,I-EQUIPAMENTO_DESTILACAO,980,41,43,99
1225,cobre,I-EQUIPAMENTO_DESTILACAO,980,44,49,99
1226,garante,O,980,50,57,99
1227,a,O,980,58,59,99
1228,pureza,O,980,60,66,99
1229,e,O,980,67,68,99
1230,a,O,980,69,70,99
1231,graduação,O,980,71,80,99
1232,alcoólica,O,980,81,90,99
1233,",",O,980,90,91,99
1234,ideais,O,980,92,98,99
1235,para,O,980,99,103,99
1236,um,O,980,104,106,99
1237,destilado,O,980,107,116,99
1238,de,O,980,117,119,99
1239,alto,O,980,120,124,99
1240,nível,O,980,125,130,99
1241,",",O,980,130,131,99
1242,que,O,980,132,135,99
1243,fazem,O,980,136,141,99
1244,com,O,980,142,145,99
1245,que,O,980,146,149,99
1246,a,O,980,150,151,99
1247,Cachaça,O,980,152,159,99
1248,Serra,B-NOME_BEBIDA,980,160,165,99
1249,Morena,I-NOME_BEBIDA,980,166,172,99
1250,seja,O,980,173,177,99
1251,conhecida,O,980,178,187,99
1252,",",O,980,187,188,99
1253,apreciada,O,980,189,198,99
1254,e,O,980,199,200,99
1255,degustada,O,980,201,210,99
1256,em,O,980,211,213,99
1257,todo,O,980,214,218,99
1258,o,O,980,219,220,99
1259,Brasil,B-NOME_LOCAL,980,221,227,99
1260,e,O,980,228,229,99
1261,em,O,980,230,232,99
1262,todo,O,980,233,237,99
1263,o,O,980,238,239,99
1264,mundo,O,980,240,245,99
1265,.,O,980,245,246,99
1266,Volume,O,981,0,6,99
1267,:,O,981,6,7,99
1268,670ml,B-VOLUME,981,8,13,99
1269,NOME,O,995,0,4,102
1270,DA,O,995,5,7,102
1271,CACHAÇA,O,995,8,15,102
1272,:,O,995,15,16,102
1273,Cachaça,O,995,17,24,102
1274,Envelhecida,O,995,25,36,102
1275,em,O,995,37,39,102
1276,Canela,B-TIPO_MADEIRA,995,40,46,102
1277,Sassafrás,I-TIPO_MADEIRA,995,47,56,102
1278,-,O,995,57,58,102
1279,700ml,B-VOLUME,995,59,64,102
1280,PREÇO,O,996,0,5,102
1281,:,O,996,5,6,102
1282,R$,B-PRECO,996,7,9,102
1283,79,I-PRECO,996,10,12,102
1284,",",I-PRECO,996,12,13,102
1285,90,I-PRECO,996,13,15,102
1286,DESCRIÇÃO,O,997,0,9,102
1287,DA,O,997,10,12,102
1288,CACHAÇA,O,997,13,20,102
1289,:,O,997,20,21,102
1290,Envelhecida,O,997,22,33,102
1291,1,B-TEMPO_ARMAZENAMENTO,997,34,35,102
1292,anos,I-TEMPO_ARMAZENAMENTO,997,36,40,102
1293,em,O,997,41,43,102
1294,barris,B-RECIPIENTE_ARMAZENAMENTO,997,44,50,102
1295,de,O,997,51,53,102
1296,Canela,B-TIPO_MADEIRA,997,54,60,102
1297,Sassafrás,I-TIPO_MADEIRA,997,61,70,102
1298,Volume,O,998,0,6,102
1299,:,O,998,6,7,102
1300,700ml,B-VOLUME,998,8,13,102
1301,NOME,O,1052,0,4,110
1302,DA,O,1052,5,7,110
1303,CACHAÇA,O,1052,8,15,110
1304,:,O,1052,15,16,110
1305,Cachaça,O,1052,17,24,110
1306,Engenho,B-NOME_BEBIDA,1052,25,32,110
1307,Fazenda,I-NOME_BEBIDA,1052,33,40,110
1308,Velha,I-NOME_BEBIDA,1052,41,46,110
1309,Ouro,B-CLASSIFICACAO_BEBIDA,1052,47,51,110
1310,700ml,B-VOLUME,1052,52,57,110
1311,PREÇO,O,1053,0,5,110
1312,:,O,1053,5,6,110
1313,R$,B-PRECO,1053,7,9,110
1314,69,I-PRECO,1053,10,12,110
1315,",",I-PRECO,1053,12,13,110
1316,90,I-PRECO,1053,13,15,110
1317,DESCRIÇÃO,O,1054,0,9,110
1318,DA,O,1054,10,12,110
1319,CACHAÇA,O,1054,13,20,110
1320,:,O,1054,20,21,110
1321,A,O,1054,22,23,110
1322,Cachaça,O,1054,24,31,110
1323,Ouro,B-CLASSIFICACAO_BEBIDA,1054,32,36,110
1324,da,O,1054,37,39,110
1325,Fazenda,B-NOME_ORGANIZACAO,1054,40,47,110
1326,Velha,I-NOME_ORGANIZACAO,1054,48,53,110
1327,já,O,1054,54,56,110
1328,foi,O,1054,57,60,110
1329,a,O,1054,61,62,110
1330,ganhadora,O,1054,63,72,110
1331,do,O,1054,73,75,110
1332,título,O,1054,76,82,110
1333,de,O,1054,83,85,110
1334,melhor,O,1054,86,92,110
1335,cachaça,O,1054,93,100,110
1336,envelhecida,O,1054,101,112,110
1337,no,O,1054,113,115,110
1338,ano,O,1054,116,119,110
1339,de,O,1054,120,122,110
1340,2012,B-TEMPO,1054,123,127,110
1341,",",O,1054,127,128,110
1342,através,O,1054,129,136,110
1343,do,O,1054,137,139,110
1344,VIII,O,1054,140,144,110
1345,concurso,O,1054,145,153,110
1346,de,O,1054,154,156,110
1347,qualidade,O,1054,157,166,110
1348,de,O,1054,167,169,110
1349,cachaça,O,1054,170,177,110
1350,",",O,1054,177,178,110
1351,oferecido,O,1054,179,188,110
1352,pela,O,1054,189,193,110
1353,Universidade,B-NOME_ORGANIZACAO,1054,194,206,110
1354,Estadual,I-NOME_ORGANIZACAO,1054,207,215,110
1355,de,I-NOME_ORGANIZACAO,1054,216,218,110
1356,São,I-NOME_ORGANIZACAO,1054,219,222,110
1357,Paulo,I-NOME_ORGANIZACAO,1054,223,228,110
1358,.,O,1054,228,229,110
1359,Volume,O,1055,0,6,110
1360,:,O,1055,6,7,110
1361,700ml,B-VOLUME,1055,8,13,110
1362,NOME,O,1108,0,4,120
1363,DA,O,1108,5,7,120
1364,CACHAÇA,O,1108,8,15,120
1365,:,O,1108,15,16,120
1366,Cachaça,O,1108,17,24,120
1367,Vanderley,B-NOME_BEBIDA,1108,25,34,120
1368,Azevedo,I-NOME_BEBIDA,1108,35,42,120
1369,Premium,B-CLASSIFICACAO_BEBIDA,1108,43,50,120
1370,Black,O,1108,51,56,120
1371,Carvalho,B-TIPO_MADEIRA,1108,57,65,120
1372,4,B-TEMPO_ARMAZENAMENTO,1108,66,67,120
1373,Anos,I-TEMPO_ARMAZENAMENTO,1108,68,72,120
1374,700ml,B-VOLUME,1108,73,78,120
1375,PREÇO,O,1109,0,5,120
1376,:,O,1109,5,6,120
1377,R$,B-PRECO,1109,7,9,120
1378,309,I-PRECO,1109,10,13,120
1379,",",I-PRECO,1109,13,14,120
1380,0,I-PRECO,1109,14,16,120
1381,DESCRIÇÃO,O,1110,0,9,120
1382,DA,O,1110,10,12,120
1383,CACHAÇA,O,1110,13,20,120
1384,:,O,1110,20,21,120
1385,A,O,1110,22,23,120
1386,história,O,1110,24,32,120
1387,da,O,1110,33,35,120
1388,cachaça,O,1110,36,43,120
1389,Vanderley,B-NOME_BEBIDA,1110,44,53,120
1390,Azevedo,I-NOME_BEBIDA,1110,54,61,120
1391,teve,O,1110,62,66,120
1392,início,O,1110,67,73,120
1393,em,O,1110,74,76,120
1394,1940,B-TEMPO,1110,77,81,120
1395,",",O,1110,81,82,120
1396,quando,O,1110,83,89,120
1397,meu,O,1110,90,93,120
1398,avô,O,1110,94,97,120
1399,Sergio,B-NOME_PESSOA,1110,98,104,120
1400,José,I-NOME_PESSOA,1110,105,109,120
1401,de,I-NOME_PESSOA,1110,110,112,120
1402,Araujo,I-NOME_PESSOA,1110,113,119,120
1403,",",O,1110,119,120,120
1404,em,O,1110,121,123,120
1405,busca,O,1110,124,129,120
1406,de,O,1110,130,132,120
1407,diamantes,O,1110,133,142,120
1408,no,O,1110,143,145,120
1409,Rio,O,1110,146,149,120
1410,Tejuco,O,1110,150,156,120
1411,",",O,1110,156,157,120
1412,firmou,O,1110,158,164,120
1413,residência,O,1110,165,175,120
1414,na,O,1110,176,178,120
1415,cidade,O,1110,179,185,120
1416,de,O,1110,186,188,120
1417,Ituiutaba,B-NOME_LOCAL,1110,189,198,120
1418,.,O,1110,198,199,120
1419,Aqui,O,1111,0,4,120
1420,",",O,1111,4,5,120
1421,montou,O,1111,6,12,120
1422,um,O,1111,13,15,120
1423,armazém,O,1111,16,23,120
1424,para,O,1111,24,28,120
1425,atender,O,1111,29,36,120
1426,às,O,1111,37,39,120
1427,demandas,O,1111,40,48,120
1428,do,O,1111,49,51,120
1429,garimpo,O,1111,52,59,120
1430,e,O,1111,60,61,120
1431,dos,O,1111,62,65,120
1432,moradores,O,1111,66,75,120
1433,da,O,1111,76,78,120
1434,cidade,O,1111,79,85,120
1435,.,O,1111,85,86,120
1436,Vanderley,O,1112,0,9,120
1437,Azevedo,O,1112,10,17,120
1438,“Em,O,1112,18,21,120
1439,1968,B-TEMPO,1112,22,26,120
1440,",",O,1112,26,27,120
1441,fui,O,1112,28,31,120
1442,trabalhar,O,1112,32,41,120
1443,com,O,1112,42,45,120
1444,meu,O,1112,46,49,120
1445,avô,O,1112,50,53,120
1446,no,O,1112,54,56,120
1447,armazém,O,1112,57,64,120
1448,e,O,1112,65,66,120
1449,observava,O,1112,67,76,120
1450,que,O,1112,77,80,120
1451,o,O,1112,81,82,120
1452,caixeiro,O,1112,83,91,120
1453,-,O,1112,91,92,120
1454,viajante,O,1112,92,100,120
1455,deixava,O,1112,101,108,120
1456,alguns,O,1112,109,115,120
1457,tonéis,B-RECIPIENTE_ARMAZENAMENTO,1112,116,122,120
1458,com,O,1112,123,126,120
1459,cachaça,O,1112,127,134,120
1460,e,O,1112,135,136,120
1461,",",O,1112,136,137,120
1462,após,O,1112,138,142,120
1463,15,B-TEMPO,1112,143,145,120
1464,dias,I-TEMPO,1112,146,150,120
1465,passava,O,1112,151,158,120
1466,",",O,1112,158,159,120
1467,para,O,1112,160,164,120
1468,pegá,O,1112,165,169,120
1469,-,O,1112,169,170,120
1470,los,O,1112,170,173,120
1471,.,O,1112,173,174,120
1472,Nesse,O,1113,0,5,120
1473,processo,O,1113,6,14,120
1474,",",O,1113,14,15,120
1475,tornei,O,1113,16,22,120
1476,-,O,1113,22,23,120
1477,me,O,1113,23,25,120
1478,o,O,1113,26,27,120
1479,responsável,O,1113,28,39,120
1480,por,O,1113,40,43,120
1481,envasar,O,1113,44,51,120
1482,a,O,1113,52,53,120
1483,cachaça,O,1113,54,61,120
1484,.,O,1113,61,62,120
1485,Em,O,1114,0,2,120
1486,1984,B-TEMPO,1114,3,7,120
